Designator,Mid X,Mid Y,Rotation,Layer
D1,170.18,-107.696,90.0,bottom
D2,188.976,-107.696,90.0,bottom
D3,207.772,-107.696,90.0,bottom
D4,227.584,-107.696,90.0,bottom
J1,167.132,-71.882,0.0,top
S1,160.528,-105.531,0.0,top
S2,179.578,-105.531,0.0,top
S3,198.628,-105.531,0.0,top
S4,217.678,-105.531,0.0,top
U1,133.1135,-72.644,0.0,top
